Asset,ADOBE_NAS_,ADVANCEDMICRODEVICES,ALPHABET_A_,ALPHABET_C_,AMAZON_COM,AMER_ELEC_PWR_,AMGEN,ANALOGDEVICES,ANSYS,APPLE,APPLIEDMATS_,ASMLHLDG_ADR1_1,ASTRAZENECAADR2_1,ATLASSIAN_A_,AUTODESK,AUTOMATICDATAPROC_,AXONENTERPRISE,BAKERHUGHESA,BIOGEN,BOOKINGHOLDINGS,BROADCOM,CADENCEDESIGNSYS_,CDW,CHARTERCOMMS_CL_A,CINTAS,CISCOSYSTEMS,COCACOLAEUROPACIFICPARTNERS,COGNIZANTTECH_SLTN__A_,COMCASTA,COPART,COSTARGP_,COSTCOWHOLESALE,CROWDSTRIKEHOLDINGSA,CSX,DATADOGA,DEXCOM,DIAMONDBACKENERGY,ELECTRONICARTS,EXELON,FASTENAL,FORTINET,GILEADSCIENCES,HONEYWELLINTL_,IDEXXLABORATORIES,INTEL,INTUIT,INTUITIVESURGICAL,KEURIGDRPEPPER,KLA,KRAFTHEINZ,LAMRESEARCH,LINDE_NYS_,LULULEMONATHLETICA,MARRIOTTINTL__A_,MARVELLTECHNOLOGY,MERCADOLIBRE,METAPLATFORMSA,MICROCHIPTECH_,MICRONTECHNOLOGY,MICROSOFT,MICROSTRATEGY,MONDELEZINTERNATIONALCL_A,MONGODBA,MONSTERBEVERAGE,NETFLIX,NVIDIA,NXPSEMICONDUCTORS,OLDDOMINIONFGT_LINES,ONSEMICONDUCTOR,OREILLYAUTOMOTIVE,PACCAR,PALOALTONETWORKS,PAYCHEX,PAYPALHOLDINGS,PDDHOLDINGSADS1_4,PEPSICO,QUALCOMM,REGENERONPHARMS_,ROPERTECHNOLOGIES,ROSSSTORES,STARBUCKS,SYNOPSYS,TAKETWOINTACT_SFTW_,TESLA,TEXASINSTRUMENTS,TRADEDESKCL_A,T_MOBILEUS,VERISKANALYTICSCL_A,VERTEXPHARMS_,WARNERBROSDISCOVERYSERIESA,WORKDAYCLASSA,XCELENERGY,ZSCALER
MERCADOLIBRE,0.001170046663442,0.0013546275061736,0.0035559005971506,0.000746827775044849,0.0013266611585908,0.000196959651297009,0.000295399068169295,0.0003462673206251,0.00131290156641887,0.000910711344317807,0.0001416686877121,0.0009322906698141,0.0014417896453804,0.0015607801519072,0.0013291059858823,0.000540648618465401,0.0021615651654826,0.0018293628593914,"6,32E+08",0.0008194209543829,0.0008796277001445,0.00155923789897565,-0.0005836093170706,"7,15E+09",0.0003424141304582,0.0007557753836499,0.00035741676258,0.000731051891849934,0.000821285692596325,0.0002659544957493,0.0043312761945131,0.00117996508185601,0.0019229260297456,0.0008818246390271,-0.0011298900512538,0.00117608370711592,0.0004599497186248,-0.0004839776393136,0.0006786740620792,0.00137862244096676,0.0010619541244991,0.0015792259292377,0.000332077813311041,-0.0015071933848509,0.0006871300952816,0.0015278403062027,0.001320748700491,0.0012989669819448,"9,43E+09",0.0010891075010344,0.000761288177332456,0.0003675645755081,0.00158805979954054,"-1,61E+08",0.0002787471591983,0.00660185739625071,0.00144621416814385,0.000705188749948053,0.0003753416849737,0.0010085473127277,0.000215593525131281,0.0008524721518064,0.000905578970762,0.0008508050281844,0.0007029239238801,0.0004807782954843,0.0010612178628563,-0.000630362920955649,0.001865856951723,"6,35E+09",0.000412729277975056,0.0021204837208843,0.000100789968411812,0.000153701318518866,0.0007657896827652,"1,55E+09","1,25E+09",0.00110685446696598,-0.000243211593678635,0.0014736432264787,0.000895414084320387,-0.0006503883841291,0.00278625633462499,0.0001488754360934,0.0015768159166947,0.0009119605201389,0.0018061725201733,0.00352667568682239,0.0011373979347064,-0.0002559429377428,0.0003735526803609,0.002543934402096,0.00142614114430198
METAPLATFORMSA,0.0042392439689412,0.005803776643194,0.0083119147696015,0.0051982846936938,0.0067351385688177,0.0135830369279059,0.0063641086757877,0.0047275302287502,0.00733303625396738,0.00284809388399152,0.001680595134047,0.0028877843170571,0.0034308318607615,0.00534238376273,0.006161543902241,0.00139877754475095,0.006907422928209,0.007684354542729,0.00625081768738514,0.0038616084562977,0.0040954413101593,0.000620729657132878,0.0032836976249647,0.00487489546865996,0.0031296208013601,0.0059617989037229,0.0031657896021423,"6,05E+08",0.00653540548210419,0.0040766588666235,0.010346043144246,0.00973805281743774,0.0004879887249478,0.0042047335531415,0.0080634191903616,0.00541102588389562,0.0050432652654292,0.0027242827652339,0.0047150091183543,0.0052022359765036,0.0058989096940842,0.0048413640085142,0.00183957954238674,0.00746319922453,0.0027980431766723,0.0060285594848841,0.0071417203205701,0.0069449894235934,0.00548174529725853,0.0036671697754077,0.000865809234658172,0.0019640668384381,0.008123103133664,0.00289162767827173,0.0040099610068024,0.00144621416814385,0.0120196911088011,0.00639150068200332,0.0048344357827175,0.0045772494633658,0.00124519925965434,0.0035509977048517,0.0027770375416123,0.0063697604454784,0.0026492600434593,0.0056054991189321,0.0038249174674847,0.00237314950121555,0.0061786214626647,0.00469048030386241,0.00199369378297773,0.0055985826945265,0.00316419622782724,0.000589767155408849,0.0056272758031089,0.0075814227040723,0.002586925340506,0.0101334100156436,0.00164749823762189,0.0067189887905152,0.00496362119795564,0.0050225050893892,0.00983771740116084,0.0036917375069035,0.0080532343136378,0.0084127267340548,0.0042208113454042,0.000986837699991874,0.00744578659134449,0.0123405347244285,0.0048091635867008,0.0070223522554481,0.00121997860048663
MICROCHIPTECH_,0.0032701445002859,0.0031016361529567,0.0061019628187771,0.00402132428477195,0.0036899114249524,0.0127853496656129,0.00398237331121683,0.0031785526285835,0.00743499616243728,0.00232079211102163,0.0028205732457176,0.0037935989032383,0.0027162380445589,0.0048942665755137,0.004675406004765,0.000225407152722516,0.0051091608870682,0.0043688004843463,0.00503097817443482,0.0041237512794569,0.0031166121469263,"-5,10E+09",0.0035648429830413,0.00311871637903178,0.0025540051176731,0.0081980472104331,0.0029626606016444,0.00213751094360704,0.00469043219213157,0.0034333162168207,0.0103032998319889,0.0055377142768758,0.0007534107528987,0.0036895978239877,0.0255909206717103,0.00577122358072535,0.0063511835405006,0.004285870185801,0.0042411366195955,0.00497997500146637,0.00507524930483,0.0059725567244054,"-3,00E+09",0.0063456857736975,0.0031080999165704,0.0049027580895118,0.0083396209286423,0.0069065225559576,0.0056139069705787,0.0031279006543939,0.00113293181410686,0.0019666822193703,0.00767245279751206,0.00152506357424912,0.003441990827943,0.000705188749948053,0.00639150068200332,0.0200307397447715,0.0036812521175386,0.0036227003950105,0.000781227782292013,0.0032137482132791,0.0012192536612557,0.0049251948184788,0.003687264482365,0.0064623201825302,0.0020317807779952,0.00225223841962276,0.0072309625246446,0.00647483536332446,0.00182227897132733,0.007390657679279,0.00139105276003322,-0.000395359293229306,0.0059107362632763,0.00679365883804017,0.00504755024114996,0.00813626434471732,-0.000840194285948865,0.0047388723405807,0.0047423301553615,0.0099630007658018,0.00534494553606031,0.0042009367493363,0.0089150233831287,0.0120292423943537,0.0052968980926399,0.00220162070350286,0.00699342040411659,0.0098938381091196,0.0032166108107448,0.007440519103684,0.000274603975095461
MICRONTECHNOLOGY,0.0026894604174666,0.0036601159662219,0.0053515436928179,0.00255697282653864,0.0048077758278723,0.00942110619352139,0.00347256366195575,0.0029594504678922,0.00324543156265475,0.00275747188655589,0.0016783576866102,0.0021110551684192,0.0036244902934749,0.0046949031403374,0.0038043103243066,0.00224199577123528,0.0056211152073517,0.0041854726462407,0.00469682366107771,0.0037488027320581,0.0031513208147613,0.00122317738594768,0.003677410501887,0.00318982793070364,0.0033687784581663,0.0052233961799404,0.0035253292318423,0.000739009776421838,0.0032456256927579,0.0031551698928969,0.0049413535319454,0.00298181740246273,0.0012331068769122,0.0039406374172415,0.0082574476492359,0.00464940831571682,0.0047731756849577,0.0036574346955407,0.0041856020004529,0.00308385477195157,0.0050821323034201,0.0026346653437994,0.00221007730454367,0.0061060690481611,0.0033552280071283,0.0039344465409429,0.0048002732444441,0.0050476370628437,0.0047287951873654,0.0036860607113457,0.0026112693498188,0.0029272424115814,0.00490144730321257,0.00276188543534634,0.0036736153392151,0.000375341684973742,0.00483443578271754,0.00368125211753868,0.0055408486207807,0.0042758098175721,0.0025385632046264,0.0035855145943048,0.0021085998149014,0.0057299635939094,0.0036693230270079,0.0047890693454153,0.002596070997844,0.00282303034571914,0.0041092123386234,0.00537625354832574,0.00218116031294678,0.0044177291310191,0.00184931961234268,0.00178282279118339,0.0039538115860709,0.00276569521175788,0.00484965441065806,0.00432773912793788,0.00241202472135689,0.0060793619571884,0.00470045857391688,0.0041776465362212,0.00270972542961908,0.0034478441547145,0.0049194076377944,0.0058376955393973,0.0036985075812723,0.000277595863244112,0.00689139419705533,0.006187446606344,0.0029799650565592,0.0051519961711081,0.00141756830119941
MICROSOFT,0.0027047437645358,0.0048957127481609,0.0047311401968891,0.00406312508162163,0.0046617826806215,0.0109442758923724,0.00373166094726405,0.0034981693700015,0.00433019411352794,0.0033792392168793,0.00186586274118,0.0027682637419908,0.00336253538604,0.0048455978782063,0.0039348144856522,0.00215297934746271,0.0058971120302174,0.0043202260255021,0.00484968503025154,0.0048941078945876,0.0031966709959576,0.00256515619458538,0.0026222339205338,0.00243320624055933,0.0041234658170839,0.0049507565337388,0.0028461194935969,0.0015601572978728,0.00402601965824286,0.0029792019214786,0.0086930547746082,0.00319218031955213,0.0023014419507941,0.0034949886849353,0.0081616382960242,0.00408537911070197,0.0052509073376884,0.0044073999711091,0.0044471256114151,0.00288038545471576,0.0054521905383744,0.0020017743449357,0.00203480565003882,0.0059490306076984,0.004331751278086,0.003507464809026,0.0053992436371966,0.0058654027918081,0.00453027621423142,0.0037262922675171,0.00303496446524407,0.0050346799785054,0.00518400315793238,0.00292364768886994,0.0037662126852244,0.00100854731272773,0.00457724946336583,0.00362270039501054,0.0042758098175721,0.008417617591478,0.00251463087298284,0.003719005616556,0.0024261109729325,0.0061930389237282,0.0032343874504891,0.0041363148327236,0.0036104590065809,0.00318649323841626,0.0041311726041013,0.00671625699803714,0.00236987562573349,0.0053604701794086,0.00237866479041409,0.00187798496482655,0.0043696818505266,0.00488625751163755,0.00571713504449721,0.00512676556041559,0.00266862414511756,0.0053555545113443,0.00455036038430259,0.0067214006171646,0.00238392855951426,0.0044131457683364,0.0034805811813831,0.0081628313906387,0.0049964677533764,0.000749473560831678,0.00745347225175051,0.0054910442203442,0.0034858092398815,0.0046283894670308,0.00150788390268649
MICROSTRATEGY,0.0011442985930564,0.001234938508626,0.0003614082694826,0.000134113992387318,0.0020883791711274,0.00184603970317604,0.000620506259390572,0.0014975591948492,"-7,94E+09",0.000860725626210304,0.0009933441854252,0.0013609135255788,0.0027348599124144,0.0018500712224839,0.0011436518194285,0.00191454271660209,0.0007162458324106,0.0012651137991006,0.00165340683666643,0.0009007947282221,0.0011213638965639,0.00104944297470902,0.0018213391450371,0.00186958518193183,0.0020238354482677,0.0015154581700918,0.0025307664119953,0.00108175998661001,"-8,55E+09",0.0011849326303105,0.002842522192136,-0.00150158788570396,0.0006970585107201,0.0016836427786959,0.0011530017471349,0.0018780343172467,0.0010750899406405,0.0011843890783965,0.0022018640908675,0.000432730518032554,0.003227817061651,0.0011052297460592,0.00190235621596724,0.0021141519580099,0.0024813570642395,0.0011683862485532,0.001765229707055,0.0019849168970246,0.00236950399940588,0.0022259036633012,0.0040140030833561,0.0019708885993558,-0.000678790547309994,0.00199510099320172,0.0029411498877079,0.000215593525131281,0.00124519925965434,0.000781227782292013,0.0025385632046264,0.0025146308729828,0.00472274292531739,0.0022066432520354,0.0021714008412662,0.0022181074709069,0.001419669736554,0.001543343697388,0.0013387456756361,0.0020199883210493,0.0005090548986135,0.00363869548963401,0.00133793234905671,0.0016993445651713,0.000240762571059956,0.002896483898841,0.0012094065272614,-0.00101435150008374,0.00455421517482492,-0.000118407333328624,0.001640145981416,0.0024341648699183,0.00155093487862086,0.0012058336682995,-0.00263809838868254,0.0020347225617711,0.001387267282179,0.0001130926439896,0.0019031601098388,-0.000526323929202638,0.00226350074765679,0.0014924727758029,0.0014786561773423,0.0016330703504012,0.00161246654406017
MONDELEZINTERNATIONALCL_A,0.0025620996898364,0.0032373537678495,0.0051412072453164,0.00314972133443265,0.0046273229708748,0.00726666777173758,0.00219242209908412,0.0025095302435094,0.00362050913431236,0.00207797897525489,0.0017799041616598,0.0024673455720032,0.0036413323489243,0.0035791753144763,0.0034345115343719,0.00175481536850369,0.0054268993092712,0.0034344280035721,0.00412636042703141,0.0030051887117765,0.0022777673894305,0.00133530131604644,0.002439969861622,0.00198093558770435,0.0034031864503462,0.0039997386688268,0.0025216056451685,0.00120207028323649,0.00290003768030382,0.0029828916477736,0.0053382972495666,0.00268830795596019,0.0022241549292826,0.0025097201006133,0.0084187511702102,0.00350235828524878,0.0039855538092116,0.0030050028181164,0.0032382000642675,0.00339891936992413,0.0046321232507959,0.0029923979206904,0.00169386552247286,0.00415856272021,0.0032219694874684,0.0034336951007518,0.005067440414662,0.0045430199416901,0.00378088599494346,0.0031394109145126,0.00216955188762422,0.0033259298481001,0.00391842938012013,0.0026388965817326,0.0029154913430297,0.000852472151806456,0.00355099770485179,0.00321374821327914,0.0035855145943048,0.003719005616556,0.00220664325203544,0.0046593908228346,0.0015866440058892,0.0039693200346467,0.0026985524773216,0.0028853748114291,0.0025277220074619,0.00216146240137662,0.0037752673968427,0.00397519490996875,0.00223371163072342,0.0035265281211297,0.00194884767314092,0.0020025329754364,0.0035699943240365,0.0033536167648269,0.00408755509581056,0.00308076672507335,0.00173132569052692,0.0046452376554605,0.00393533611064974,0.0033487137049735,0.00333252250895548,0.0032832650518467,0.0044039124330216,0.0049079710998379,0.0028196289206139,-0.000119170083634451,0.004654994680015,0.0046225523764471,0.0025045014419298,0.0039660600492321,0.000688085116896102
MONGODBA,0.0011404383793186,0.0024671076434246,0.0011458134018711,0.000879818148415592,0.0014403973617298,0.00492290715674043,0.00104476009678949,0.0019789598110806,0.00110323844959284,0.00131762553332545,0.0015862017888702,0.0021911037012886,0.00227132331187,0.002045198940844,0.001872959391895,0.00192253596000139,0.0017310653986635,0.0017650717358876,0.00257253403870336,0.0021610850598143,0.0019234651153877,0.00162379194409425,0.0017986536678024,0.00419635518423681,0.0020083227989799,0.0023544032023261,0.0018791998886424,0.000603313559262144,0.00200853536326219,0.0012552919343249,0.0043350581128519,0.00209735126025739,0.0013121139418111,0.0023270105251472,0.0016467934438402,0.00216612140917299,0.0018251944057305,0.0018500621384395,0.0021978380300012,0.000745589184420252,0.003026139159505,0.0020623648111808,0.00200322751336377,0.0028215785047031,0.0018870238539253,0.0013741419097378,0.0034764545760325,0.0027056225486783,0.00199709267746882,0.0022780245611919,0.00190479081741601,0.0019133501209314,0.00117822938968944,0.00210699770310465,0.0023987745884814,0.000905578970762049,0.00277703754161238,0.00121925366125577,0.0021085998149014,0.0024261109729325,0.00217140084126629,0.0015866440058892,0.0035400824143252,0.002729120575684,0.0013458155185566,0.0023015478937572,0.0016279210741189,0.00228205859105507,0.0018709970131106,0.00395054954541962,0.00157084039376163,0.0024053178608462,0.0017394064883769,0.00181227681172779,0.0022899647213598,0.00102033125465227,0.00259226471048352,0.00209375906568042,0.00213364813580587,0.0033184178867946,0.00188796819220337,0.0026417712033456,0.00146202881072926,0.0020319733509051,0.0019874489174961,0.0019663267521023,0.0019210030031878,0.00083473555379723,0.00328557051678972,0.002009344759642,0.0019907706791944,0.0024913310041703,0.00204619981510279
MONSTERBEVERAGE,0.0037595103718564,0.0057960073152157,0.0105897651145602,0.00546648343982342,0.0073341573247963,0.0128292269290274,0.00659961459259633,0.0050385961366906,0.00585700451058218,0.00366513738043176,0.0022501390085092,0.0029780308671944,0.0046603606442185,0.0041402338174505,0.00656856614503,0.00217916204300157,0.010482795111394,0.0064941681681124,0.00671716028328043,0.0092243840480583,0.0074734515383965,0.00169591319069858,0.0040697373453482,0.00374317063800683,0.0045901878083783,0.0109691107981712,0.0043246938454936,0.000826783501719308,0.00401066848432958,0.0057157185780217,0.0082271304185924,0.00373948696157119,0.0012348323637501,0.0082778548771814,0.0158692880231287,0.009352728979343,0.0108350446692618,0.0087398580014195,0.0054647163305143,0.00496892663094462,0.0065062583093647,0.0030828095264288,0.00209599304839749,0.0080150441152196,0.0030760019490637,0.0065191894052234,0.0072197272145063,0.007618913298841,0.00560171448355569,0.0040649676035907,0.00257436098623197,0.0030314537986338,0.00992517129408331,0.0031315412052566,0.0047022112716387,0.000850805028184412,0.00636976044547849,0.00492519481847885,0.0057299635939094,0.0061930389237282,0.00221810747090691,0.0039693200346467,0.002729120575684,0.013145665235923,0.0048064259293597,0.0054223270696021,0.0033047439654374,0.00412418061321744,0.0041405152038227,0.00842928211628364,0.00314254114753986,0.0058599531355169,0.0025212454930384,0.000792637100439147,0.0063697330058779,0.00319143198575839,0.00591394708211506,0.00750021300037756,0.00182398207522188,0.0117910452644146,0.00624886425495009,0.0076573347624788,0.00349435397259432,0.0047167921253276,0.0056129077201029,0.0108489640368468,0.0063552870067541,0.000975236793793405,0.0140260374784721,0.0075214785619949,0.0050121200291347,0.0091264496222639,0.00144702853150806
NETFLIX,0.00167350197509,0.0021734833204871,0.0042168654900009,0.00202203521587429,0.0033081116050386,0.00647368290634464,0.00177579175972607,0.0017508909251792,0.00307242020067308,0.00142130692422649,0.0010800009665529,0.0012518303906815,0.0027734761148396,0.0030778423310896,0.0024055858023032,0.00131734104565755,0.0044404945022546,0.0026228950438785,0.0035812999944073,0.0038666472469607,0.0022710847101757,0.00109142075603942,0.0023766732390863,0.00342136154052137,0.0024399781909262,0.0041336317438466,0.0015518138620086,0.000879019552210579,0.00149267239011833,0.0028511843447545,0.003859148763555,0.00176582453788972,0.0010383938055764,0.0027934293133619,0.0095462867544251,0.00343005015320961,0.004167244378059,0.0035818655776674,0.0030420292782215,0.00249846610150951,0.0033189366245544,0.0018239569750635,0.00121066855436864,0.0041272211017342,0.0024885583378063,0.0027918744218028,0.0044357108359915,0.0042322602465524,0.00344811793902676,0.0026238484871226,0.0016007245642101,0.0021286539700418,0.00364707616781384,0.00170155799403761,0.0017959249519262,0.000702923923880172,0.00264926004345931,0.00368726448236501,0.0036693230270079,0.0032343874504891,0.00141966973655405,0.0026985524773216,0.0013458155185566,0.0048064259293597,0.0054763929739651,0.0028142158288938,0.0007145711113048,0.00172785061403257,0.0034803876666649,0.00511772655240119,0.00200235437798565,0.0034044976804634,0.00192628390373883,0.000946746764522879,0.0028331057909197,0.00171895937874162,0.00470026825136098,0.00306200707996797,0.00146490579874114,0.004499782723427,0.00434422061274342,0.0054511370237523,0.00150702649130689,0.0031925765229266,0.0035164658792647,0.0035215419894089,0.0030862298912101,0.000798867319801294,0.00518715765731521,0.0037153897500118,0.0017483053654802,0.0035895990568689,0.000448478907799651
NVIDIA,0.0026245480337607,0.003628545928162,0.0048419416990361,0.00182051322923445,0.0047220286837296,0.00791156906303642,0.00479100542877904,0.0024765620793297,0.00394569714019005,0.00254541903680678,0.0018442208464293,0.0031299797596543,0.0033931351414279,0.0051677863881894,0.0041237054396509,0.00172641544861071,0.005393397450016,0.0039929382682797,0.00624696678291088,0.0040256644343297,0.0031641652589471,0.0012173195403055,0.0044022534460281,0.00517333730099776,0.003704767858491,0.0064480783515915,0.0031712181854401,0.00113934543866212,0.00436744879461583,0.0033965233171609,0.0072418846341134,0.00402494100763082,0.0016587665774742,0.0043749285319835,0.0111654310697573,0.00502622853321825,0.0056564213454365,0.0045660098162248,0.0048185483160326,0.00361432531125854,0.0049090493124212,0.002509540246318,0.00202106868988996,0.0075877786455606,0.0029509540527933,0.003566083197451,0.0055315311983735,0.0056552695971444,0.00486779293121988,0.003906916030736,0.00181633079027831,0.0025113162063833,0.00506124399005195,0.00311742803485118,0.0036023134056664,0.000480778295484363,0.00560549911893214,0.00646232018253027,0.0047890693454153,0.0041363148327236,0.001543343697388,0.0028853748114291,0.0023015478937572,0.0054223270696021,0.0028142158288938,0.0088174258947332,0.003086532786367,0.00411418936287856,0.0043564572577123,0.00573240320417184,0.00209266478886303,0.0049490340919959,0.00168772411536222,0.00114695253648014,0.0042114074767869,0.00237739272578831,0.00368601517878851,0.00332539203386714,0.0017944942218882,0.0063216002860383,0.00366680432150378,0.0042167736099852,0.00306359107242259,0.0034193212538992,0.0061572216638053,0.007224646153764,0.0045878484366144,0.00166718361252461,0.00661507597800858,0.005629523005917,0.0025299939430126,0.0059571027320842,0.00113176104411978
NXPSEMICONDUCTORS,0.0024191937600915,0.0038494155116695,0.0055143621070373,0.00318983795458825,0.0037864158706609,0.00727020317930281,0.00232171511549754,0.0025840315535237,0.00370546929091424,0.00323808334523191,0.0014454964609624,0.0024952049490021,0.0023930521047015,0.0040560608186736,0.0030710192249644,0.00155674002470559,0.0045629510382896,0.0039856565987503,0.00310870323819366,0.0031940097609479,0.0024123912280469,0.0011137081754451,0.0019688685459622,0.00116459807170597,0.00205909543937,0.0033006783353532,0.0023637349312871,0.000460164924404516,0.00377352535745209,0.0017019023212462,0.0057290267104154,0.00473468270778757,0.0018027542364176,0.0023696786632368,0.0041435261497849,0.00327579827351933,0.003692170018157,0.0020775451423556,0.0027909016480038,0.00294043704366148,0.0036995066627261,0.0020702798261508,0.00131746815293157,0.0028968107332494,0.0021739764682954,0.0035475436817044,0.0032271311665028,0.0035089327964134,0.00349843581082021,0.0030730302653198,0.00144666849699331,0.0020157500229501,0.00455105620172051,0.00205717334262657,0.0028102329087096,0.00106121786285636,0.00382491746748472,0.00203178077799522,0.002596070997844,0.0036104590065809,0.00133874567563619,0.0025277220074619,0.0016279210741189,0.0033047439654374,0.0007145711113048,0.003086532786367,0.0046328199448965,0.00157460226518234,0.004685242418145,0.00110803260229663,0.00109246581733887,0.0030602095642712,0.00210541796736588,0.0012772589056814,0.0030897371899035,0.00405117851795482,0.00162652675718866,0.00491662373452861,0.000756029845820986,0.0034905915510175,0.0021323721873703,0.0003673556350425,0.00475015184595078,0.0029563764363678,0.0042911044897304,0.0047360752488823,0.0022672467733994,0.000555031697869286,0.0035946118361243,0.0059613295963895,0.0025893945215686,0.003783534692693,0.00122842379191721
OLDDOMINIONFGT_LINES,0.001639995744935,0.0028954753360719,0.0022979660120632,0.000408549687922985,0.0037113009874223,0.00326050307433317,0.00315386227614843,0.0021912222165509,0.00154793180066811,0.00122070131407813,0.0021432935210722,0.0021588476345306,0.0030317224395154,0.0038937741363929,0.002917429847461,0.00220558113883259,0.0033825511381653,0.0027277493229549,0.00529879423651845,0.002408112426411,0.0026114847545113,0.00190653960166757,0.0034123298039228,0.00243676105782015,0.0044335252878236,0.0039507652282796,0.0018998082819382,0.00143041804566546,0.00240137870858711,0.0024391817985634,0.0039848652919753,0.00179840784468588,0.0020021852715493,0.0035879533576171,0.0019779691677863,0.00335935226931285,0.0038653082781951,0.0033362479583464,0.0040213773996517,0.000866991450690804,0.0039129637272669,0.0026209185724536,0.00301623572991507,0.0055969599866688,0.0023822941175812,0.0012422875879447,0.0040236475145824,0.0037131808802901,0.00287284005116833,0.0026935729805856,0.00178452162532513,0.0032561190097348,0.00193739623669601,0.00323181163090548,0.0024559011512792,-0.000630362920955649,0.00237314950121555,0.00225223841962276,0.0028230303457191,0.0031864932384162,0.0020199883210493,0.0021614624013766,0.002282058591055,0.0041241806132174,0.0017278506140325,0.0041141893628785,0.0015746022651823,0.00627454541182799,0.0021681526499495,0.00588251543631847,0.00241917314652776,0.002629154463551,0.0020655452310159,0.00146223390633605,0.0027150812593152,0.000658785488655405,0.00420698172528668,"-5,58E+08",0.00209506368721254,0.0047448720151695,0.000872322634782997,0.0039531253957943,-0.000901825817886883,0.0026509639842335,0.002585876573872,0.0020100920024665,0.0026254947197829,0.00146535490539897,0.00381390791407058,0.0033904001619584,0.0022163014365133,0.0035866626142963,0.00204612310303352
ONSEMICONDUCTOR,0.0042540971299293,0.0048777099291325,0.0064795060698241,0.00386030915692082,0.0026214832749984,0.0115653837558282,0.0044014810478582,0.0034365691580193,0.0079647697773092,0.00394644679781488,0.0015358914473188,0.0033370328197374,0.0033279876801137,0.0083429112227954,0.004852916874811,0.00247996324963916,0.0042898071994432,0.0050584715731371,0.00486112278133225,0.003314419406231,0.0026445868853196,0.00201797558452695,0.0034531968396211,-0.000160602985923004,0.0019331190550812,0.0044163017602434,0.00217926399176,0.00178245009525861,0.00661063699994071,0.0036678259886147,0.0081678873195923,0.0121292943599524,0.0021444753971764,0.0038513212928753,0.0111605243409221,0.00422708429215849,0.0045354755181254,0.003369220604937,0.0046993472170928,0.00500258851242329,0.0059856033930574,0.0063272804062561,0.00128602462402988,0.0055971401485684,0.0044990799984871,0.0044808720991159,0.0071367212634799,0.0056706214330629,0.0053684901380857,0.0049188815225384,0.000681512621093067,0.0012664441331916,0.00683056826601708,0.00218829918974636,0.0033489611797766,0.00186585695172306,0.00617862146266479,0.00723096252464465,0.0041092123386234,0.0041311726041013,0.000509054898613512,0.0037752673968427,0.0018709970131106,0.0041405152038227,0.0034803876666649,0.0043564572577123,0.004685242418145,0.00216815264994956,0.0190749635530152,0.00543511128431511,0.00168384300816059,0.0076900005595539,0.00419783758251908,0.000581886690466745,0.0053320764668327,0.00785141102809778,0.00446955258233156,0.0101723411636709,0.00261927193261555,0.0053975287593994,0.00212693154557636,0.003441933869621,0.00788556849143508,0.0055845645214918,0.0100834284650051,0.0081545522899512,0.0039721069121563,0.00328011855560987,0.00464816333668621,0.0126100115094269,0.0033385854339957,0.0064167084781863,0.00260995561135163
OREILLYAUTOMOTIVE,0.0028315533646515,0.0047045045886687,0.0039715626515547,0.00282249465931738,0.0040415755532634,0.0118163983454983,0.00451403244216329,0.0046822085106832,0.00290209858405214,"-6,02E+09",0.0023955047409553,0.0035411774882543,0.0051591544249461,0.0034734105038242,0.0058520600581915,0.00286594419431306,0.0042174979874886,0.0040618384733292,0.00848446836526114,0.0045609341491645,0.0050437748011261,0.00350293554120115,0.0045277937275275,0.0054415766559633,0.0060689102153559,0.0097398988202062,0.0032951054277604,0.00240139079838903,0.00514406318790584,0.005516044515945,0.0071253169861935,0.00472041597746024,0.0022325914357039,0.0065947112154404,0.0167512179355213,0.00684593294018049,0.0073355446043134,0.0095079149215696,0.0051167175198402,0.00254494695656569,0.0081568863621817,0.003821733642439,0.001636682880214,0.0126062945458071,0.0067575168714923,0.0034969838590155,0.0080341201634014,0.0082639028448722,0.00450254118216848,0.0049294427543014,0.00220585960909172,0.004127054162439,0.00419076834495312,0.00307696426935645,0.0046378293664306,"6,35E+09",0.00469048030386241,0.00647483536332446,0.0053762535483257,0.0067162569980371,0.00363869548963401,0.0039751949099687,0.0039505495454196,0.0084292821162836,0.0051177265524011,0.0057324032041718,0.0011080326022966,0.00588251543631847,0.0054351112843151,0.0273918424511406,0.00467300225543847,0.0040075172934593,0.00116828390817695,"1,31E+09",0.004113557034899,0.00285097996691718,0.0164350449771844,0.00389786659671588,0.00454384663314026,0.0094238837876899,0.00511751517607822,0.0104694879328165,-0.000865815201750849,0.0040590851279333,0.0054322171291973,0.0132994408245272,0.006282729435818,0.00154709462587165,0.0108519820020026,0.0075103695047115,0.0047427281959486,0.0049571139611852,0.00319758042317402
